Edge Weight,Target,Source
-1.4634e-13,fraction_of_agricultural_inputs_for_land_maintenance,mortality_65_plus
-9.5055e-14,fraction_of_agricultural_inputs_for_land_maintenance,mortality_0_to_14
-2.1871e-09,fraction_of_agricultural_inputs_for_land_maintenance,food_per_capita
-5.5039e-14,fraction_of_agricultural_inputs_for_land_maintenance,deaths_15_to_44
-2.3323e-14,fraction_of_agricultural_inputs_for_land_maintenance,deaths_45_to_64
-2.2995e-12,fraction_of_agricultural_inputs_for_land_maintenance,total_fertility
-7.9899e-11,fraction_of_agricultural_inputs_for_land_maintenance,life_expectancy
-3.6264e-09,fraction_of_agricultural_inputs_for_land_maintenance,Land_Fertility
-8.3982e-14,fraction_of_agricultural_inputs_for_land_maintenance,deaths_0_to_14
-1.8832e-14,fraction_of_agricultural_inputs_for_land_maintenance,deaths_65_plus
-8.1171e-09,fraction_of_agricultural_inputs_for_land_maintenance,land_yield
-9.509e-12,fraction_of_agricultural_inputs_for_land_maintenance,food_ratio
-4.7649e-14,fraction_of_agricultural_inputs_for_land_maintenance,births
-1.8118e-13,fraction_of_agricultural_inputs_for_land_maintenance,deaths
-5.5262e-09,fraction_of_agricultural_inputs_for_land_maintenance,food
-2.0808e-16,fertility_control_facilities_per_capita,fraction_of_industrial_output_alloc_to_consumption_var
-4.57e-14,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_agriculture_1
-4.6134e-14,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_agriculture_2
-4.57e-14,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_agriculture
-5.4137e-14,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_investment
-8.4366e-15,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_services_1
-8.4366e-15,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_services_2
-8.4366e-15,fertility_control_facilities_per_capita,fraction_of_industrial_output_allocated_to_services
-4.2719e-15,fertility_control_facilities_per_capita,fraction_services_allocated_to_fertility_control
-1.3409e-15,fertility_control_facilities_per_capita,urban_and_industrial_land_required_per_capita
-6.2584e-12,fertility_control_facilities_per_capita,land_yield_technology_change_rate_multiplier
-4.8503e-16,fertility_control_facilities_per_capita,land_removal_for_urban_and_industrial_use
-3.3156e-15,fertility_control_facilities_per_capita,persistent_pollution_generation_industry
-5.1372e-13,fertility_control_facilities_per_capita,fertility_control_allocation_per_capita
-1.012e-10,fertility_control_facilities_per_capita,indicated_services_output_per_capita_1
-1.012e-10,fertility_control_facilities_per_capita,indicated_services_output_per_capita_2
-1.012e-10,fertility_control_facilities_per_capita,indicated_services_output_per_capita
-3.372e-15,fertility_control_facilities_per_capita,persistent_pollution_generation_rate
-4.8503e-15,fertility_control_facilities_per_capita,urban_and_industrial_land_required
-3.5776e-13,fertility_control_facilities_per_capita,per_capita_resource_use_multiplier
-1.046e-13,fertility_control_facilities_per_capita,crowding_multiplier_from_industry
-4.5523e-14,fertility_control_facilities_per_capita,lifetime_multiplier_from_crowding
-6.6297e-17,fertility_control_facilities_per_capita,jobs_per_industrial_capital_unit
-7.6656e-14,fertility_control_facilities_per_capita,potential_jobs_industrial_sector
-4.8473e-11,fertility_control_facilities_per_capita,fertility_control_effectiveness
-5.0437e-13,fertility_control_facilities_per_capita,family_response_to_social_norm
-1.6095e-11,fertility_control_facilities_per_capita,total_agricultural_investment
-1.9066e-11,fertility_control_facilities_per_capita,industrial_capital_investment
-2.0525e-16,fertility_control_facilities_per_capita,jobs_per_service_capital_unit
-1.1227e-13,fertility_control_facilities_per_capita,potential_jobs_service_sector
-1.8894e-12,fertility_control_facilities_per_capita,desired_completed_family_size
-1.7598e-13,fertility_control_facilities_per_capita,lifetime_multiplier_from_food
-6.1993e-11,fertility_control_facilities_per_capita,industrial_output_per_capita
-9.6566e-14,fertility_control_facilities_per_capita,fraction_of_population_urban
-7.5206e-11,fertility_control_facilities_per_capita,indicated_food_per_capita_1
-7.5206e-11,fertility_control_facilities_per_capita,indicated_food_per_capita_2
-1.3929e-11,fertility_control_facilities_per_capita,current_agricultural_inputs
-1.6631e-13,fertility_control_facilities_per_capita,labor_utilization_fraction
-2.9713e-12,fertility_control_facilities_per_capita,service_capital_investment
-1.4759e-12,fertility_control_facilities_per_capita,need_for_fertility_control
-9.2768e-12,fertility_control_facilities_per_capita,health_services_per_capita
-7.5206e-11,fertility_control_facilities_per_capita,indicated_food_per_capita
-9.4917e-11,fertility_control_facilities_per_capita,service_output_per_capita
-4.2883e-13,fertility_control_facilities_per_capita,family_income_expectation
-2.6526e-12,fertility_control_facilities_per_capita,desired_total_fertility
-9.4409e-13,fertility_control_facilities_per_capita,maximum_total_fertility
-2.775e-15,fertility_control_facilities_per_capita,land_development_rate
-7.8674e-14,fertility_control_facilities_per_capita,fecundity_multiplier
-7.2426e-14,fertility_control_facilities_per_capita,maturation_14_to_15
-1.7421e-16,fertility_control_facilities_per_capita,maturation_44_to_45
-1.1073e-16,fertility_control_facilities_per_capita,maturation_64_to_65
-1.9351e-13,fertility_control_facilities_per_capita,resource_usage_rate
-8.1642e-15,fertility_control_facilities_per_capita,mortality_45_to_64
-4.2037e-15,fertility_control_facilities_per_capita,mortality_15_to_44
-1.1238e-12,fertility_control_facilities_per_capita,Population_0_To_14
-1.3896e-14,fertility_control_facilities_per_capita,mortality_65_plus
-9.0263e-15,fertility_control_facilities_per_capita,mortality_0_to_14
-1.5787e-10,fertility_control_facilities_per_capita,food_per_capita
-5.2265e-15,fertility_control_facilities_per_capita,deaths_15_to_44
-2.2147e-15,fertility_control_facilities_per_capita,deaths_45_to_64
-2.1865e-10,fertility_control_facilities_per_capita,total_fertility
-7.5872e-12,fertility_control_facilities_per_capita,life_expectancy
-3.7448e-14,fertility_control_facilities_per_capita,deaths_0_to_14
-1.7883e-15,fertility_control_facilities_per_capita,deaths_65_plus
-6.8638e-13,fertility_control_facilities_per_capita,food_ratio
-1.1238e-12,fertility_control_facilities_per_capita,population
-4.5307e-12,fertility_control_facilities_per_capita,births
-4.6678e-14,fertility_control_facilities_per_capita,deaths
-1.8892e-13,fertility_control_facilities_per_capita,jobs
-8.7231e-10,fertility_control_facilities_per_capita,GDP_per_capita
-3.4922e-17,fertility_control_facilities_per_capita,inflation_CAN
-4.9372e-16,persistent_pollution_appearance_rate,fraction_services_allocated_to_fertility_control
-1.2624e-13,persistent_pollution_appearance_rate,lifetime_multiplier_from_persistent_pollution
-1.0536e-13,persistent_pollution_appearance_rate,fertility_control_allocation_per_capita
-1.0774e-11,persistent_pollution_appearance_rate,persistent_pollution_assimilation_rate
-6.6451e-12,persistent_pollution_appearance_rate,assimilation_half_life_multiplier
-1.5639e-12,persistent_pollution_appearance_rate,land_fertility_degredation_rate
-9.204e-10,persistent_pollution_appearance_rate,land_fertility_degredation
-1.6613e-10,persistent_pollution_appearance_rate,persistent_pollution_index
-1.7058e-13,persistent_pollution_appearance_rate,need_for_fertility_control
-5.9678e-13,persistent_pollution_appearance_rate,maximum_total_fertility
-9.9677e-12,persistent_pollution_appearance_rate,assimilation_half_life
-2.2593e-11,persistent_pollution_appearance_rate,Persistent_Pollution
-4.9732e-14,persistent_pollution_appearance_rate,fecundity_multiplier
-3.3609e-16,persistent_pollution_appearance_rate,maturation_14_to_15
-1.1012e-16,persistent_pollution_appearance_rate,maturation_44_to_45
-7.0008e-17,persistent_pollution_appearance_rate,maturation_64_to_65
-5.1609e-15,persistent_pollution_appearance_rate,mortality_45_to_64
-2.6573e-15,persistent_pollution_appearance_rate,mortality_15_to_44
-8.7843e-15,persistent_pollution_appearance_rate,mortality_65_plus
-5.7059e-15,persistent_pollution_appearance_rate,mortality_0_to_14
-3.3039e-15,persistent_pollution_appearance_rate,deaths_15_to_44
-1.4e-15,persistent_pollution_appearance_rate,deaths_45_to_64
-1.3803e-13,persistent_pollution_appearance_rate,total_fertility
-4.7961e-12,persistent_pollution_appearance_rate,life_expectancy
-5.0412e-15,persistent_pollution_appearance_rate,deaths_0_to_14
-1.1304e-15,persistent_pollution_appearance_rate,deaths_65_plus
-2.8602e-15,persistent_pollution_appearance_rate,births
-1.0876e-14,persistent_pollution_appearance_rate,deaths
-2.3122e-15,effective_health_services_per_capita,fraction_of_industrial_output_alloc_to_consumption_var
-5.0787e-13,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_agriculture_1
-5.1269e-13,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_agriculture_2
-5.0787e-13,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_agriculture
-6.0162e-13,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_investment
-9.3754e-14,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_services_1
-9.3754e-14,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_services_2
-9.3754e-14,effective_health_services_per_capita,fraction_of_industrial_output_allocated_to_services
-1.8545e-12,effective_health_services_per_capita,fraction_services_allocated_to_fertility_control
-1.4901e-14,effective_health_services_per_capita,urban_and_industrial_land_required_per_capita
-6.9549e-11,effective_health_services_per_capita,land_yield_technology_change_rate_multiplier
-7.7056e-12,effective_health_services_per_capita,completed_multiplier_from_perceived_lifetime
-2.2141e-10,effective_health_services_per_capita,lifetime_multiplier_from_health_services_1
-5.573e-10,effective_health_services_per_capita,lifetime_multiplier_from_health_services_2
-5.3901e-15,effective_health_services_per_capita,land_removal_for_urban_and_industrial_use
-3.6846e-14,effective_health_services_per_capita,persistent_pollution_generation_industry
-5.573e-10,effective_health_services_per_capita,lifetime_multiplier_from_health_services
-7.4416e-13,effective_health_services_per_capita,fertility_control_facilities_per_capita
-3.9134e-10,effective_health_services_per_capita,fertility_control_allocation_per_capita
-1.1246e-09,effective_health_services_per_capita,indicated_services_output_per_capita_1
-1.1246e-09,effective_health_services_per_capita,indicated_services_output_per_capita_2
-1.1246e-09,effective_health_services_per_capita,indicated_services_output_per_capita
-3.7473e-14,effective_health_services_per_capita,persistent_pollution_generation_rate
-5.3901e-14,effective_health_services_per_capita,urban_and_industrial_land_required
-3.9757e-12,effective_health_services_per_capita,per_capita_resource_use_multiplier
-1.1624e-12,effective_health_services_per_capita,crowding_multiplier_from_industry
-5.0589e-13,effective_health_services_per_capita,lifetime_multiplier_from_crowding
-7.3674e-16,effective_health_services_per_capita,jobs_per_industrial_capital_unit
-8.5186e-13,effective_health_services_per_capita,potential_jobs_industrial_sector
-1.6432e-13,effective_health_services_per_capita,fertility_control_effectiveness
-5.6049e-12,effective_health_services_per_capita,family_response_to_social_norm
-1.7887e-10,effective_health_services_per_capita,total_agricultural_investment
-2.1189e-10,effective_health_services_per_capita,industrial_capital_investment
-2.2809e-15,effective_health_services_per_capita,jobs_per_service_capital_unit
-1.2476e-12,effective_health_services_per_capita,potential_jobs_service_sector
-2.0997e-11,effective_health_services_per_capita,desired_completed_family_size
-1.9556e-12,effective_health_services_per_capita,lifetime_multiplier_from_food
-6.8892e-10,effective_health_services_per_capita,industrial_output_per_capita
-1.0731e-12,effective_health_services_per_capita,fraction_of_population_urban
-8.3572e-10,effective_health_services_per_capita,indicated_food_per_capita_1
-8.3572e-10,effective_health_services_per_capita,indicated_food_per_capita_2
-1.5479e-10,effective_health_services_per_capita,current_agricultural_inputs
-2.8011e-13,effective_health_services_per_capita,labor_utilization_fraction
-3.3019e-11,effective_health_services_per_capita,service_capital_investment
-6.4072e-10,effective_health_services_per_capita,need_for_fertility_control
-1.0309e-10,effective_health_services_per_capita,health_services_per_capita
-8.3572e-10,effective_health_services_per_capita,indicated_food_per_capita
-1.0548e-09,effective_health_services_per_capita,service_output_per_capita
-3.4696e-10,effective_health_services_per_capita,perceived_life_expectancy
-4.7655e-12,effective_health_services_per_capita,family_income_expectation
-4.868e-11,effective_health_services_per_capita,desired_total_fertility
-2.1295e-09,effective_health_services_per_capita,maximum_total_fertility
-3.0839e-14,effective_health_services_per_capita,land_development_rate
-1.7746e-10,effective_health_services_per_capita,fecundity_multiplier
-1.6465e-12,effective_health_services_per_capita,maturation_14_to_15
-4.9905e-13,effective_health_services_per_capita,maturation_44_to_45
-3.1263e-13,effective_health_services_per_capita,maturation_64_to_65
-3.2205e-12,effective_health_services_per_capita,Population_15_To_44
-1.2921e-12,effective_health_services_per_capita,Population_45_To_64
-2.1505e-12,effective_health_services_per_capita,resource_usage_rate
-1.8416e-11,effective_health_services_per_capita,mortality_45_to_64
-9.4821e-12,effective_health_services_per_capita,mortality_15_to_44
-6.8898e-12,effective_health_services_per_capita,Population_0_To_14
-1.0867e-12,effective_health_services_per_capita,Population_65_Plus
-3.1345e-11,effective_health_services_per_capita,mortality_65_plus
-2.036e-11,effective_health_services_per_capita,mortality_0_to_14
-1.7543e-09,effective_health_services_per_capita,food_per_capita
-1.1751e-11,effective_health_services_per_capita,deaths_15_to_44
-4.9605e-12,effective_health_services_per_capita,deaths_45_to_64
-4.5437e-10,effective_health_services_per_capita,total_fertility
-1.7114e-08,effective_health_services_per_capita,life_expectancy
-1.7808e-11,effective_health_services_per_capita,deaths_0_to_14
-3.9328e-12,effective_health_services_per_capita,deaths_65_plus
-3.3844e-12,effective_health_services_per_capita,labor_force
-7.6276e-12,effective_health_services_per_capita,food_ratio
-1.2489e-11,effective_health_services_per_capita,population
-9.6598e-12,effective_health_services_per_capita,births
-3.8452e-11,effective_health_services_per_capita,deaths
-2.0995e-12,effective_health_services_per_capita,jobs
-9.6939e-09,effective_health_services_per_capita,GDP_per_capita
-3.8809e-16,effective_health_services_per_capita,inflation_CAN
-5.3882e-14,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_alloc_to_consumption_var
-3.06e-19,Delayed_Labor_Utilization_Fraction,fraction_of_agricultural_inputs_alloc_to_land_development
-8.2069e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_agriculture_1
-8.2848e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_agriculture_2
-8.2069e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_agriculture
-6.5738e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_investment
-1.6331e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_services_1
-1.6331e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_services_2
-1.6331e-12,Delayed_Labor_Utilization_Fraction,fraction_of_industrial_output_allocated_to_services
-1.2776e-12,Delayed_Labor_Utilization_Fraction,fraction_services_allocated_to_fertility_control
-3.4722e-13,Delayed_Labor_Utilization_Fraction,urban_and_industrial_land_required_per_capita
-2.2723e-12,Delayed_Labor_Utilization_Fraction,land_yield_technology_change_rate_multiplier
-8.2439e-12,Delayed_Labor_Utilization_Fraction,marginal_productivity_of_agricultural_inputs
-2.8833e-14,Delayed_Labor_Utilization_Fraction,land_yield_multiplier_from_air_pollution_2
-2.373e-13,Delayed_Labor_Utilization_Fraction,lifetime_multiplier_from_health_services_1
-5.973e-13,Delayed_Labor_Utilization_Fraction,lifetime_multiplier_from_health_services_2
-1.6345e-13,Delayed_Labor_Utilization_Fraction,land_yield_multipler_from_air_pollution_1
-8.7735e-14,Delayed_Labor_Utilization_Fraction,land_removal_for_urban_and_industrial_use
-3.8928e-12,Delayed_Labor_Utilization_Fraction,marginal_productivity_of_land_development
-1.6345e-13,Delayed_Labor_Utilization_Fraction,land_yield_multiplier_from_air_pollution
-4.6818e-12,Delayed_Labor_Utilization_Fraction,persistent_pollution_generation_industry
-5.973e-13,Delayed_Labor_Utilization_Fraction,lifetime_multiplier_from_health_services
-2.2064e-13,Delayed_Labor_Utilization_Fraction,fertility_control_facilities_per_capita
-1.7329e-10,Delayed_Labor_Utilization_Fraction,fertility_control_allocation_per_capita
-8.524e-14,Delayed_Labor_Utilization_Fraction,land_life_multiplier_from_land_yield_1
-7.2493e-14,Delayed_Labor_Utilization_Fraction,land_life_multiplier_from_land_yield_2
-2.6205e-08,Delayed_Labor_Utilization_Fraction,indicated_services_output_per_capita_1
-2.6205e-08,Delayed_Labor_Utilization_Fraction,indicated_services_output_per_capita_2
-8.524e-14,Delayed_Labor_Utilization_Fraction,land_life_multiplier_from_land_yield
-2.6205e-08,Delayed_Labor_Utilization_Fraction,indicated_services_output_per_capita
-4.7614e-12,Delayed_Labor_Utilization_Fraction,persistent_pollution_generation_rate
-3.3098e-11,Delayed_Labor_Utilization_Fraction,effective_health_services_per_capita
-8.7735e-13,Delayed_Labor_Utilization_Fraction,urban_and_industrial_land_required
-9.2643e-11,Delayed_Labor_Utilization_Fraction,per_capita_resource_use_multiplier
-2.7086e-11,Delayed_Labor_Utilization_Fraction,crowding_multiplier_from_industry
-6.9866e-12,Delayed_Labor_Utilization_Fraction,lifetime_multiplier_from_crowding
-1.7168e-14,Delayed_Labor_Utilization_Fraction,jobs_per_industrial_capital_unit
-1.9478e-11,Delayed_Labor_Utilization_Fraction,potential_jobs_industrial_sector
-1.0913e-10,Delayed_Labor_Utilization_Fraction,industrial_capital_depreciation
-4.8721e-14,Delayed_Labor_Utilization_Fraction,fertility_control_effectiveness
-1.3061e-10,Delayed_Labor_Utilization_Fraction,family_response_to_social_norm
-7.6e-09,Delayed_Labor_Utilization_Fraction,total_agricultural_investment
-1.0435e-08,Delayed_Labor_Utilization_Fraction,industrial_capital_investment
-1.1224e-10,Delayed_Labor_Utilization_Fraction,capacity_utilization_fraction
-5.1252e-14,Delayed_Labor_Utilization_Fraction,jobs_per_service_capital_unit
-2.8846e-11,Delayed_Labor_Utilization_Fraction,potential_jobs_service_sector
-4.8927e-10,Delayed_Labor_Utilization_Fraction,desired_completed_family_size
-6.3894e-14,Delayed_Labor_Utilization_Fraction,lifetime_multiplier_from_food
-1.6054e-08,Delayed_Labor_Utilization_Fraction,industrial_output_per_capita
-7.6394e-11,Delayed_Labor_Utilization_Fraction,service_capital_depreciation
-1.9474e-08,Delayed_Labor_Utilization_Fraction,indicated_food_per_capita_1
-1.9474e-08,Delayed_Labor_Utilization_Fraction,indicated_food_per_capita_2
-6.577e-09,Delayed_Labor_Utilization_Fraction,current_agricultural_inputs
-4.2541e-11,Delayed_Labor_Utilization_Fraction,labor_utilization_fraction
-5.0865e-09,Delayed_Labor_Utilization_Fraction,service_capital_investment
-4.4141e-10,Delayed_Labor_Utilization_Fraction,need_for_fertility_control
-2.3165e-09,Delayed_Labor_Utilization_Fraction,health_services_per_capita
-1.9474e-08,Delayed_Labor_Utilization_Fraction,indicated_food_per_capita
-2.3701e-08,Delayed_Labor_Utilization_Fraction,service_output_per_capita
-1.1105e-10,Delayed_Labor_Utilization_Fraction,family_income_expectation
-6.869e-10,Delayed_Labor_Utilization_Fraction,desired_total_fertility
-3.7309e-11,Delayed_Labor_Utilization_Fraction,maximum_total_fertility
-1.3103e-12,Delayed_Labor_Utilization_Fraction,land_development_rate
-5.1144e-10,Delayed_Labor_Utilization_Fraction,average_life_of_land
-3.1091e-12,Delayed_Labor_Utilization_Fraction,fecundity_multiplier
-2.101e-14,Delayed_Labor_Utilization_Fraction,maturation_14_to_15
-6.8847e-15,Delayed_Labor_Utilization_Fraction,maturation_44_to_45
-4.3761e-15,Delayed_Labor_Utilization_Fraction,maturation_64_to_65
-2.7324e-10,Delayed_Labor_Utilization_Fraction,resource_usage_rate
-1.5279e-09,Delayed_Labor_Utilization_Fraction,Industrial_Capital
-3.2263e-13,Delayed_Labor_Utilization_Fraction,mortality_45_to_64
-1.6612e-13,Delayed_Labor_Utilization_Fraction,mortality_15_to_44
-4.553e-17,Delayed_Labor_Utilization_Fraction,land_erosion_rate
-4.0564e-08,Delayed_Labor_Utilization_Fraction,industrial_output
-5.4916e-13,Delayed_Labor_Utilization_Fraction,mortality_65_plus
-3.5671e-13,Delayed_Labor_Utilization_Fraction,mortality_0_to_14
-5.7318e-11,Delayed_Labor_Utilization_Fraction,food_per_capita
-1.5279e-09,Delayed_Labor_Utilization_Fraction,Service_Capital
-2.0654e-13,Delayed_Labor_Utilization_Fraction,deaths_15_to_44
-8.7522e-14,Delayed_Labor_Utilization_Fraction,deaths_45_to_64
-5.3643e-10,Delayed_Labor_Utilization_Fraction,total_fertility
-2.9983e-10,Delayed_Labor_Utilization_Fraction,life_expectancy
-5.9887e-08,Delayed_Labor_Utilization_Fraction,service_output
-3.1515e-13,Delayed_Labor_Utilization_Fraction,deaths_0_to_14
-7.0671e-14,Delayed_Labor_Utilization_Fraction,deaths_65_plus
-2.1273e-10,Delayed_Labor_Utilization_Fraction,land_yield
-2.4921e-13,Delayed_Labor_Utilization_Fraction,food_ratio
-1.1116e-11,Delayed_Labor_Utilization_Fraction,births
-6.7989e-13,Delayed_Labor_Utilization_Fraction,deaths
-1.4483e-10,Delayed_Labor_Utilization_Fraction,food
-4.8324e-11,Delayed_Labor_Utilization_Fraction,jobs
-2.2589e-07,Delayed_Labor_Utilization_Fraction,GDP_per_capita
-9.0435e-15,Delayed_Labor_Utilization_Fraction,inflation_CAN
-4.2533e-15,agricultural_input_per_hectare,fraction_of_industrial_output_alloc_to_consumption_var
-6.1104e-11,agricultural_input_per_hectare,fraction_of_agricultural_inputs_alloc_to_land_development
-1.7281e-11,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_agriculture_1
-1.7445e-11,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_agriculture_2
-1.7281e-11,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_agriculture
-1.879e-11,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_investment
-1.5095e-12,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_services_1
-1.5095e-12,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_services_2
-5.0621e-12,agricultural_input_per_hectare,fraction_of_agricultural_inputs_for_land_maintenance
-1.5095e-12,agricultural_input_per_hectare,fraction_of_industrial_output_allocated_to_services
-2.035e-13,agricultural_input_per_hectare,fraction_services_allocated_to_fertility_control
-2.7409e-14,agricultural_input_per_hectare,urban_and_industrial_land_required_per_capita
-1.343e-09,agricultural_input_per_hectare,land_yield_technology_change_rate_multiplier
-8.8359e-09,agricultural_input_per_hectare,marginal_productivity_of_agricultural_inputs
-5.3731e-12,agricultural_input_per_hectare,completed_multiplier_from_perceived_lifetime
-6.783e-12,agricultural_input_per_hectare,marginal_land_yield_multiplier_from_capital
-8.7473e-12,agricultural_input_per_hectare,persistent_pollution_generation_agriculture
-3.139e-15,agricultural_input_per_hectare,land_yield_multiplier_from_air_pollution_2
-1.7793e-14,agricultural_input_per_hectare,land_yield_multipler_from_air_pollution_1
-1.3309e-14,agricultural_input_per_hectare,land_removal_for_urban_and_industrial_use
-2.5036e-09,agricultural_input_per_hectare,marginal_productivity_of_land_development
-1.7793e-14,agricultural_input_per_hectare,land_yield_multiplier_from_air_pollution
-4.8397e-13,agricultural_input_per_hectare,persistent_pollution_generation_industry
-5.189e-13,agricultural_input_per_hectare,fertility_control_facilities_per_capita
-4.6521e-11,agricultural_input_per_hectare,fertility_control_allocation_per_capita
-5.0852e-11,agricultural_input_per_hectare,land_life_multiplier_from_land_yield_1
-4.3248e-11,agricultural_input_per_hectare,land_life_multiplier_from_land_yield_2
-2.0685e-09,agricultural_input_per_hectare,indicated_services_output_per_capita_1
-2.0685e-09,agricultural_input_per_hectare,indicated_services_output_per_capita_2
-5.0852e-11,agricultural_input_per_hectare,land_life_multiplier_from_land_yield
-2.0685e-09,agricultural_input_per_hectare,indicated_services_output_per_capita
-8.4038e-12,agricultural_input_per_hectare,persistent_pollution_generation_rate
-1.949e-10,agricultural_input_per_hectare,land_yield_multiplier_from_capital
-1.3309e-13,agricultural_input_per_hectare,urban_and_industrial_land_required
-1.5474e-13,agricultural_input_per_hectare,Delayed_Labor_Utilization_Fraction
-1.0992e-12,agricultural_input_per_hectare,potential_jobs_agricultural_sector
-7.313e-12,agricultural_input_per_hectare,per_capita_resource_use_multiplier
-2.1381e-12,agricultural_input_per_hectare,crowding_multiplier_from_industry
-4.0781e-13,agricultural_input_per_hectare,lifetime_multiplier_from_crowding
-7.8199e-10,agricultural_input_per_hectare,land_fertility_regeneration_time
-1.3552e-15,agricultural_input_per_hectare,jobs_per_industrial_capital_unit
-1.9729e-12,agricultural_input_per_hectare,potential_jobs_industrial_sector
-1.0363e-09,agricultural_input_per_hectare,industrial_capital_depreciation
-1.1458e-13,agricultural_input_per_hectare,fertility_control_effectiveness
-1.031e-11,agricultural_input_per_hectare,family_response_to_social_norm
-6.5988e-09,agricultural_input_per_hectare,total_agricultural_investment
-5.2298e-09,agricultural_input_per_hectare,industrial_capital_investment
-9.1433e-15,agricultural_input_per_hectare,capacity_utilization_fraction
-1.5948e-15,agricultural_input_per_hectare,jobs_per_service_capital_unit
-8.7229e-13,agricultural_input_per_hectare,potential_jobs_service_sector
-3.8622e-11,agricultural_input_per_hectare,desired_completed_family_size
