Edge Weight,Target,Source
0.040927,fraction_of_industrial_output_allocated_to_agriculture_2,Population_45_To_64
1.1986e-05,fraction_of_industrial_output_allocated_to_agriculture_2,resource_usage_rate
6.1795e-05,fraction_of_industrial_output_allocated_to_agriculture_2,Industrial_Capital
0.040927,fraction_of_industrial_output_allocated_to_agriculture_2,Population_0_To_14
0.040927,fraction_of_industrial_output_allocated_to_agriculture_2,Population_65_Plus
0.026584,fraction_of_industrial_output_allocated_to_agriculture_2,land_erosion_rate
-0.010232,fraction_of_industrial_output_allocated_to_agriculture_2,deaths_15_to_44
-0.010232,fraction_of_industrial_output_allocated_to_agriculture_2,deaths_45_to_64
-0.00029893,fraction_of_industrial_output_allocated_to_agriculture_2,Land_Fertility
-0.010232,fraction_of_industrial_output_allocated_to_agriculture_2,deaths_0_to_14
-0.010232,fraction_of_industrial_output_allocated_to_agriculture_2,deaths_65_plus
-0.10633,fraction_of_industrial_output_allocated_to_agriculture_2,Arable_Land
0.00023818,fraction_of_industrial_output_allocated_to_agriculture_2,food_ratio
0.010232,fraction_of_industrial_output_allocated_to_agriculture_2,births
0.026343,fraction_of_industrial_output_allocated_to_agriculture,land_removal_for_urban_and_industrial_use
0.0039122,fraction_of_industrial_output_allocated_to_agriculture,Delayed_Labor_Utilization_Fraction
0.00020347,fraction_of_industrial_output_allocated_to_agriculture,average_life_agricultural_inputs
-1.5309e-05,fraction_of_industrial_output_allocated_to_agriculture,industrial_capital_depreciation
1.5309e-05,fraction_of_industrial_output_allocated_to_agriculture,industrial_capital_investment
-0.00022223,fraction_of_industrial_output_allocated_to_agriculture,current_agricultural_inputs
-7.4056e-05,fraction_of_industrial_output_allocated_to_agriculture,land_fertility_regeneration
7.4056e-05,fraction_of_industrial_output_allocated_to_agriculture,land_fertility_degredation
0.00055889,fraction_of_industrial_output_allocated_to_agriculture,labor_utilization_fraction
-4.7508e-05,fraction_of_industrial_output_allocated_to_agriculture,Nonrenewable_Resources
-0.026343,fraction_of_industrial_output_allocated_to_agriculture,land_development_rate
0.0016522,fraction_of_industrial_output_allocated_to_agriculture,Perceived_Food_Ratio
-0.0015556,fraction_of_industrial_output_allocated_to_agriculture,Agricultural_Inputs
0.040557,fraction_of_industrial_output_allocated_to_agriculture,Population_15_To_44
0.040557,fraction_of_industrial_output_allocated_to_agriculture,Population_45_To_64
1.1877e-05,fraction_of_industrial_output_allocated_to_agriculture,resource_usage_rate
6.1235e-05,fraction_of_industrial_output_allocated_to_agriculture,Industrial_Capital
0.040557,fraction_of_industrial_output_allocated_to_agriculture,Population_0_To_14
0.040557,fraction_of_industrial_output_allocated_to_agriculture,Population_65_Plus
0.026343,fraction_of_industrial_output_allocated_to_agriculture,land_erosion_rate
-0.010139,fraction_of_industrial_output_allocated_to_agriculture,deaths_15_to_44
-0.010139,fraction_of_industrial_output_allocated_to_agriculture,deaths_45_to_64
-0.00029622,fraction_of_industrial_output_allocated_to_agriculture,Land_Fertility
-0.010139,fraction_of_industrial_output_allocated_to_agriculture,deaths_0_to_14
-0.010139,fraction_of_industrial_output_allocated_to_agriculture,deaths_65_plus
-0.10537,fraction_of_industrial_output_allocated_to_agriculture,Arable_Land
0.00023603,fraction_of_industrial_output_allocated_to_agriculture,food_ratio
0.010139,fraction_of_industrial_output_allocated_to_agriculture,births
0.00061526,fraction_of_capital_allocated_to_obtaining_resources_1,Nonrenewable_Resources
-0.00015382,fraction_of_capital_allocated_to_obtaining_resources_1,resource_usage_rate
-2.7384e-10,fraction_of_capital_allocated_to_obtaining_resources_2,Nonrenewable_Resources
6.8459e-11,fraction_of_capital_allocated_to_obtaining_resources_2,resource_usage_rate
-0.026343,fraction_of_industrial_output_allocated_to_investment,land_removal_for_urban_and_industrial_use
-0.0028889,fraction_of_industrial_output_allocated_to_investment,Delayed_Labor_Utilization_Fraction
-0.00020347,fraction_of_industrial_output_allocated_to_investment,average_life_agricultural_inputs
3.9748e-05,fraction_of_industrial_output_allocated_to_investment,industrial_capital_depreciation
-3.9748e-05,fraction_of_industrial_output_allocated_to_investment,industrial_capital_investment
-6.0961e-05,fraction_of_industrial_output_allocated_to_investment,service_capital_depreciation
0.00022223,fraction_of_industrial_output_allocated_to_investment,current_agricultural_inputs
7.4056e-05,fraction_of_industrial_output_allocated_to_investment,land_fertility_regeneration
-7.4056e-05,fraction_of_industrial_output_allocated_to_investment,land_fertility_degredation
-0.0004127,fraction_of_industrial_output_allocated_to_investment,labor_utilization_fraction
6.0961e-05,fraction_of_industrial_output_allocated_to_investment,service_capital_investment
0.00012335,fraction_of_industrial_output_allocated_to_investment,Nonrenewable_Resources
0.026343,fraction_of_industrial_output_allocated_to_investment,land_development_rate
-0.0016522,fraction_of_industrial_output_allocated_to_investment,Perceived_Food_Ratio
0.0015556,fraction_of_industrial_output_allocated_to_investment,Agricultural_Inputs
-0.047966,fraction_of_industrial_output_allocated_to_investment,Population_15_To_44
-0.047966,fraction_of_industrial_output_allocated_to_investment,Population_45_To_64
-3.0837e-05,fraction_of_industrial_output_allocated_to_investment,resource_usage_rate
-0.00015899,fraction_of_industrial_output_allocated_to_investment,Industrial_Capital
-0.047966,fraction_of_industrial_output_allocated_to_investment,Population_0_To_14
-0.047966,fraction_of_industrial_output_allocated_to_investment,Population_65_Plus
-0.026343,fraction_of_industrial_output_allocated_to_investment,land_erosion_rate
0.00024384,fraction_of_industrial_output_allocated_to_investment,Service_Capital
0.011991,fraction_of_industrial_output_allocated_to_investment,deaths_15_to_44
0.011991,fraction_of_industrial_output_allocated_to_investment,deaths_45_to_64
0.00029622,fraction_of_industrial_output_allocated_to_investment,Land_Fertility
0.011991,fraction_of_industrial_output_allocated_to_investment,deaths_0_to_14
0.011991,fraction_of_industrial_output_allocated_to_investment,deaths_65_plus
0.10537,fraction_of_industrial_output_allocated_to_investment,Arable_Land
-0.00023603,fraction_of_industrial_output_allocated_to_investment,food_ratio
-0.011991,fraction_of_industrial_output_allocated_to_investment,births
-0.0010233,fraction_of_industrial_output_allocated_to_services_1,Delayed_Labor_Utilization_Fraction
-2.4439e-05,fraction_of_industrial_output_allocated_to_services_1,industrial_capital_depreciation
2.4439e-05,fraction_of_industrial_output_allocated_to_services_1,industrial_capital_investment
6.0961e-05,fraction_of_industrial_output_allocated_to_services_1,service_capital_depreciation
-0.00014619,fraction_of_industrial_output_allocated_to_services_1,labor_utilization_fraction
-6.0961e-05,fraction_of_industrial_output_allocated_to_services_1,service_capital_investment
-7.5842e-05,fraction_of_industrial_output_allocated_to_services_1,Nonrenewable_Resources
0.0074088,fraction_of_industrial_output_allocated_to_services_1,Population_15_To_44
0.0074088,fraction_of_industrial_output_allocated_to_services_1,Population_45_To_64
1.896e-05,fraction_of_industrial_output_allocated_to_services_1,resource_usage_rate
9.7756e-05,fraction_of_industrial_output_allocated_to_services_1,Industrial_Capital
0.0074088,fraction_of_industrial_output_allocated_to_services_1,Population_0_To_14
0.0074088,fraction_of_industrial_output_allocated_to_services_1,Population_65_Plus
-0.00024384,fraction_of_industrial_output_allocated_to_services_1,Service_Capital
-0.0018522,fraction_of_industrial_output_allocated_to_services_1,deaths_15_to_44
-0.0018522,fraction_of_industrial_output_allocated_to_services_1,deaths_45_to_64
-0.0018522,fraction_of_industrial_output_allocated_to_services_1,deaths_0_to_14
-0.0018522,fraction_of_industrial_output_allocated_to_services_1,deaths_65_plus
0.0018522,fraction_of_industrial_output_allocated_to_services_1,births
-0.0010233,fraction_of_industrial_output_allocated_to_services_2,Delayed_Labor_Utilization_Fraction
-2.4439e-05,fraction_of_industrial_output_allocated_to_services_2,industrial_capital_depreciation
2.4439e-05,fraction_of_industrial_output_allocated_to_services_2,industrial_capital_investment
6.0961e-05,fraction_of_industrial_output_allocated_to_services_2,service_capital_depreciation
-0.00014619,fraction_of_industrial_output_allocated_to_services_2,labor_utilization_fraction
-6.0961e-05,fraction_of_industrial_output_allocated_to_services_2,service_capital_investment
-7.5842e-05,fraction_of_industrial_output_allocated_to_services_2,Nonrenewable_Resources
0.0074088,fraction_of_industrial_output_allocated_to_services_2,Population_15_To_44
0.0074088,fraction_of_industrial_output_allocated_to_services_2,Population_45_To_64
1.896e-05,fraction_of_industrial_output_allocated_to_services_2,resource_usage_rate
9.7756e-05,fraction_of_industrial_output_allocated_to_services_2,Industrial_Capital
0.0074088,fraction_of_industrial_output_allocated_to_services_2,Population_0_To_14
0.0074088,fraction_of_industrial_output_allocated_to_services_2,Population_65_Plus
-0.00024384,fraction_of_industrial_output_allocated_to_services_2,Service_Capital
-0.0018522,fraction_of_industrial_output_allocated_to_services_2,deaths_15_to_44
-0.0018522,fraction_of_industrial_output_allocated_to_services_2,deaths_45_to_64
-0.0018522,fraction_of_industrial_output_allocated_to_services_2,deaths_0_to_14
-0.0018522,fraction_of_industrial_output_allocated_to_services_2,deaths_65_plus
0.0018522,fraction_of_industrial_output_allocated_to_services_2,births
0.025753,fraction_of_agricultural_inputs_for_land_maintenance,Perceived_Food_Ratio
0.0036791,fraction_of_agricultural_inputs_for_land_maintenance,food_ratio
-0.0010233,fraction_of_industrial_output_allocated_to_services,Delayed_Labor_Utilization_Fraction
-2.4439e-05,fraction_of_industrial_output_allocated_to_services,industrial_capital_depreciation
2.4439e-05,fraction_of_industrial_output_allocated_to_services,industrial_capital_investment
6.0961e-05,fraction_of_industrial_output_allocated_to_services,service_capital_depreciation
-0.00014619,fraction_of_industrial_output_allocated_to_services,labor_utilization_fraction
-6.0961e-05,fraction_of_industrial_output_allocated_to_services,service_capital_investment
-7.5842e-05,fraction_of_industrial_output_allocated_to_services,Nonrenewable_Resources
0.0074088,fraction_of_industrial_output_allocated_to_services,Population_15_To_44
0.0074088,fraction_of_industrial_output_allocated_to_services,Population_45_To_64
1.896e-05,fraction_of_industrial_output_allocated_to_services,resource_usage_rate
9.7756e-05,fraction_of_industrial_output_allocated_to_services,Industrial_Capital
0.0074088,fraction_of_industrial_output_allocated_to_services,Population_0_To_14
0.0074088,fraction_of_industrial_output_allocated_to_services,Population_65_Plus
-0.00024384,fraction_of_industrial_output_allocated_to_services,Service_Capital
-0.0018522,fraction_of_industrial_output_allocated_to_services,deaths_15_to_44
-0.0018522,fraction_of_industrial_output_allocated_to_services,deaths_45_to_64
-0.0018522,fraction_of_industrial_output_allocated_to_services,deaths_0_to_14
-0.0018522,fraction_of_industrial_output_allocated_to_services,deaths_65_plus
0.0018522,fraction_of_industrial_output_allocated_to_services,births
-0.00019813,fraction_services_allocated_to_fertility_control,land_removal_for_urban_and_industrial_use
5.3112e-06,fraction_services_allocated_to_fertility_control,persistent_pollution_assimilation_rate
-5.3112e-06,fraction_services_allocated_to_fertility_control,persistent_pollution_appearance_rate
7.0509e-05,fraction_services_allocated_to_fertility_control,average_industrial_output_per_capita
3.214e-06,fraction_services_allocated_to_fertility_control,delayed_industrial_output_per_capita
5.4707e-05,fraction_services_allocated_to_fertility_control,effective_health_services_per_capita
-0.00059505,fraction_services_allocated_to_fertility_control,Delayed_Labor_Utilization_Fraction
-1.5303e-06,fraction_services_allocated_to_fertility_control,average_life_agricultural_inputs
2.3285e-06,fraction_services_allocated_to_fertility_control,industrial_capital_depreciation
-2.3285e-06,fraction_services_allocated_to_fertility_control,industrial_capital_investment
6.871e-06,fraction_services_allocated_to_fertility_control,industrial_output_per_capita
1.6714e-06,fraction_services_allocated_to_fertility_control,current_agricultural_inputs
5.5697e-07,fraction_services_allocated_to_fertility_control,land_fertility_regeneration
-5.5697e-07,fraction_services_allocated_to_fertility_control,land_fertility_degredation
-8.5007e-05,fraction_services_allocated_to_fertility_control,labor_utilization_fraction
6.9249e-07,fraction_services_allocated_to_fertility_control,health_services_per_capita
9.648e-05,fraction_services_allocated_to_fertility_control,perceived_life_expectancy
7.226e-06,fraction_services_allocated_to_fertility_control,Nonrenewable_Resources
0.00019813,fraction_services_allocated_to_fertility_control,land_development_rate
-1.2426e-05,fraction_services_allocated_to_fertility_control,Perceived_Food_Ratio
-2.1245e-05,fraction_services_allocated_to_fertility_control,Persistent_Pollution
1.1699e-05,fraction_services_allocated_to_fertility_control,Agricultural_Inputs
0.0037249,fraction_services_allocated_to_fertility_control,Population_15_To_44
0.0037249,fraction_services_allocated_to_fertility_control,Population_45_To_64
-1.8065e-06,fraction_services_allocated_to_fertility_control,resource_usage_rate
-9.3139e-06,fraction_services_allocated_to_fertility_control,Industrial_Capital
0.0037249,fraction_services_allocated_to_fertility_control,Population_0_To_14
0.0037249,fraction_services_allocated_to_fertility_control,Population_65_Plus
-0.00019813,fraction_services_allocated_to_fertility_control,land_erosion_rate
-0.00093122,fraction_services_allocated_to_fertility_control,deaths_15_to_44
-0.00093122,fraction_services_allocated_to_fertility_control,deaths_45_to_64
1.9296e-06,fraction_services_allocated_to_fertility_control,life_expectancy
2.2279e-06,fraction_services_allocated_to_fertility_control,Land_Fertility
-0.00093122,fraction_services_allocated_to_fertility_control,deaths_0_to_14
-0.00093122,fraction_services_allocated_to_fertility_control,deaths_65_plus
0.0007925,fraction_services_allocated_to_fertility_control,Arable_Land
-1.7751e-06,fraction_services_allocated_to_fertility_control,food_ratio
0.00093122,fraction_services_allocated_to_fertility_control,births
0.0001669,urban_and_industrial_land_required_per_capita,Delayed_Labor_Utilization_Fraction
-6.5311e-07,urban_and_industrial_land_required_per_capita,industrial_capital_depreciation
6.5311e-07,urban_and_industrial_land_required_per_capita,industrial_capital_investment
2.3843e-05,urban_and_industrial_land_required_per_capita,labor_utilization_fraction
-2.0268e-06,urban_and_industrial_land_required_per_capita,Nonrenewable_Resources
-0.0012084,urban_and_industrial_land_required_per_capita,Population_15_To_44
-0.0012084,urban_and_industrial_land_required_per_capita,Population_45_To_64
5.067e-07,urban_and_industrial_land_required_per_capita,resource_usage_rate
2.6124e-06,urban_and_industrial_land_required_per_capita,Industrial_Capital
-0.0012084,urban_and_industrial_land_required_per_capita,Population_0_To_14
-0.0012084,urban_and_industrial_land_required_per_capita,Population_65_Plus
0.00030209,urban_and_industrial_land_required_per_capita,deaths_15_to_44
0.00030209,urban_and_industrial_land_required_per_capita,deaths_45_to_64
0.00030209,urban_and_industrial_land_required_per_capita,deaths_0_to_14
0.00030209,urban_and_industrial_land_required_per_capita,deaths_65_plus
-0.00030209,urban_and_industrial_land_required_per_capita,births
0.001397,lifetime_multiplier_from_persistent_pollution,persistent_pollution_assimilation_rate
-0.001397,lifetime_multiplier_from_persistent_pollution,persistent_pollution_appearance_rate
-0.0055879,lifetime_multiplier_from_persistent_pollution,Persistent_Pollution
1.6867,land_yield_technology_change_rate_multiplier,land_removal_for_urban_and_industrial_use
-0.00086186,land_yield_technology_change_rate_multiplier,Delayed_Labor_Utilization_Fraction
0.013028,land_yield_technology_change_rate_multiplier,average_life_agricultural_inputs
3.3725e-06,land_yield_technology_change_rate_multiplier,industrial_capital_depreciation
-3.3725e-06,land_yield_technology_change_rate_multiplier,industrial_capital_investment
-0.014229,land_yield_technology_change_rate_multiplier,current_agricultural_inputs
-0.0047417,land_yield_technology_change_rate_multiplier,land_fertility_regeneration
0.0047417,land_yield_technology_change_rate_multiplier,land_fertility_degredation
-0.00012312,land_yield_technology_change_rate_multiplier,labor_utilization_fraction
1.0466e-05,land_yield_technology_change_rate_multiplier,Nonrenewable_Resources
-1.6867,land_yield_technology_change_rate_multiplier,land_development_rate
0.10579,land_yield_technology_change_rate_multiplier,Perceived_Food_Ratio
-0.099602,land_yield_technology_change_rate_multiplier,Agricultural_Inputs
4.4166,land_yield_technology_change_rate_multiplier,Population_15_To_44
4.4166,land_yield_technology_change_rate_multiplier,Population_45_To_64
-2.6165e-06,land_yield_technology_change_rate_multiplier,resource_usage_rate
-1.349e-05,land_yield_technology_change_rate_multiplier,Industrial_Capital
4.4166,land_yield_technology_change_rate_multiplier,Population_0_To_14
4.4166,land_yield_technology_change_rate_multiplier,Population_65_Plus
1.6867,land_yield_technology_change_rate_multiplier,land_erosion_rate
-1.1042,land_yield_technology_change_rate_multiplier,deaths_15_to_44
-1.1042,land_yield_technology_change_rate_multiplier,deaths_45_to_64
-0.018967,land_yield_technology_change_rate_multiplier,Land_Fertility
-1.1042,land_yield_technology_change_rate_multiplier,deaths_0_to_14
-1.1042,land_yield_technology_change_rate_multiplier,deaths_65_plus
-6.7469,land_yield_technology_change_rate_multiplier,Arable_Land
0.015112,land_yield_technology_change_rate_multiplier,food_ratio
1.1042,land_yield_technology_change_rate_multiplier,births
-7.2689,marginal_productivity_of_agricultural_inputs,land_removal_for_urban_and_industrial_use
0.0038937,marginal_productivity_of_agricultural_inputs,Delayed_Labor_Utilization_Fraction
0.10583,marginal_productivity_of_agricultural_inputs,average_life_agricultural_inputs
-1.5236e-05,marginal_productivity_of_agricultural_inputs,industrial_capital_depreciation
1.5236e-05,marginal_productivity_of_agricultural_inputs,industrial_capital_investment
-0.11559,marginal_productivity_of_agricultural_inputs,current_agricultural_inputs
0.021422,marginal_productivity_of_agricultural_inputs,land_fertility_regeneration
-0.021422,marginal_productivity_of_agricultural_inputs,land_fertility_degredation
0.00055624,marginal_productivity_of_agricultural_inputs,labor_utilization_fraction
-4.7283e-05,marginal_productivity_of_agricultural_inputs,Nonrenewable_Resources
7.2689,marginal_productivity_of_agricultural_inputs,land_development_rate
0.85935,marginal_productivity_of_agricultural_inputs,Perceived_Food_Ratio
-0.80911,marginal_productivity_of_agricultural_inputs,Agricultural_Inputs
1.1821e-05,marginal_productivity_of_agricultural_inputs,resource_usage_rate
6.0945e-05,marginal_productivity_of_agricultural_inputs,Industrial_Capital
-7.2689,marginal_productivity_of_agricultural_inputs,land_erosion_rate
0.085687,marginal_productivity_of_agricultural_inputs,Land_Fertility
29.0754,marginal_productivity_of_agricultural_inputs,Arable_Land
0.12276,marginal_productivity_of_agricultural_inputs,food_ratio
-0.020422,completed_multiplier_from_perceived_lifetime,perceived_life_expectancy
-0.00040843,completed_multiplier_from_perceived_lifetime,life_expectancy
-0.0056367,marginal_land_yield_multiplier_from_capital,land_removal_for_urban_and_industrial_use
8.2069e-05,marginal_land_yield_multiplier_from_capital,average_life_agricultural_inputs
-8.9633e-05,marginal_land_yield_multiplier_from_capital,current_agricultural_inputs
0.0056367,marginal_land_yield_multiplier_from_capital,land_development_rate
0.00066639,marginal_land_yield_multiplier_from_capital,Perceived_Food_Ratio
-0.00062743,marginal_land_yield_multiplier_from_capital,Agricultural_Inputs
-0.0056367,marginal_land_yield_multiplier_from_capital,land_erosion_rate
0.022547,marginal_land_yield_multiplier_from_capital,Arable_Land
9.5199e-05,marginal_land_yield_multiplier_from_capital,food_ratio
-0.00010782,persistent_pollution_generation_agriculture,average_life_agricultural_inputs
0.00011776,persistent_pollution_generation_agriculture,current_agricultural_inputs
-0.00087549,persistent_pollution_generation_agriculture,Perceived_Food_Ratio
0.00082431,persistent_pollution_generation_agriculture,Agricultural_Inputs
-0.00012507,persistent_pollution_generation_agriculture,food_ratio
1.3798e-05,land_yield_multiplier_from_air_pollution_2,Delayed_Labor_Utilization_Fraction
-5.3993e-08,land_yield_multiplier_from_air_pollution_2,industrial_capital_depreciation
5.3993e-08,land_yield_multiplier_from_air_pollution_2,industrial_capital_investment
1.9712e-06,land_yield_multiplier_from_air_pollution_2,labor_utilization_fraction
-1.6756e-07,land_yield_multiplier_from_air_pollution_2,Nonrenewable_Resources
4.1889e-08,land_yield_multiplier_from_air_pollution_2,resource_usage_rate
2.1597e-07,land_yield_multiplier_from_air_pollution_2,Industrial_Capital
0.0071286,lifetime_multiplier_from_health_services_1,effective_health_services_per_capita
9.0236e-05,lifetime_multiplier_from_health_services_1,health_services_per_capita
0.017761,lifetime_multiplier_from_health_services_2,effective_health_services_per_capita
0.00022482,lifetime_multiplier_from_health_services_2,health_services_per_capita
7.8138e-05,land_yield_multipler_from_air_pollution_1,Delayed_Labor_Utilization_Fraction
-3.0576e-07,land_yield_multipler_from_air_pollution_1,industrial_capital_depreciation
3.0576e-07,land_yield_multipler_from_air_pollution_1,industrial_capital_investment
1.1163e-05,land_yield_multipler_from_air_pollution_1,labor_utilization_fraction
-9.4887e-07,land_yield_multipler_from_air_pollution_1,Nonrenewable_Resources
2.3722e-07,land_yield_multipler_from_air_pollution_1,resource_usage_rate
1.223e-06,land_yield_multipler_from_air_pollution_1,Industrial_Capital
4.2189e-05,land_removal_for_urban_and_industrial_use,Delayed_Labor_Utilization_Fraction
-1.6509e-07,land_removal_for_urban_and_industrial_use,industrial_capital_depreciation
1.6509e-07,land_removal_for_urban_and_industrial_use,industrial_capital_investment
6.027e-06,land_removal_for_urban_and_industrial_use,labor_utilization_fraction
-0.1,land_removal_for_urban_and_industrial_use,Urban_and_Industrial_Land
-5.1232e-07,land_removal_for_urban_and_industrial_use,Nonrenewable_Resources
0.0004305,land_removal_for_urban_and_industrial_use,Population_15_To_44
0.0004305,land_removal_for_urban_and_industrial_use,Population_45_To_64
1.2808e-07,land_removal_for_urban_and_industrial_use,resource_usage_rate
6.6036e-07,land_removal_for_urban_and_industrial_use,Industrial_Capital
0.0004305,land_removal_for_urban_and_industrial_use,Population_0_To_14
