name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
fertility_control_allocation_per_capita,0.84258,0.88675,0.85649,0.8481,0.85,0.85674,0.86583,0.87606,0.88689,0.89806,0.90944,0.92096,0.93259,0.9443,0.95609,0.96794,0.8955,0.9212,0.88994,0.88176,0.88438,0.89208,0.90221,0.91354,0.9255,0.93782,0.95037,0.96309,0.97594,0.98891,1.002,1.0151,0.96389,0.97526,0.94266,0.93541,0.93997,0.95003,0.96267,0.97653,0.99098,1.0058,1.0207,1.0358,1.0509,1.0661,1.0814,1.0967,1.0534,1.0455,1.0108,1.0043,1.0108,1.0235,1.0388,1.0555,1.0727,1.0901,1.1077,1.1253,1.143,1.1606,1.1783,1.196,1.1577,1.1263,1.0891,1.0833,1.0922,1.1077,1.1261,1.1459,1.1661,1.1866,1.2071,1.2276,1.248,1.2684,1.2887,1.309,1.2808,1.2192,1.1776,1.1717,1.1824,1.2007,1.2223,1.2453,1.2689,1.2926,1.3163,1.34,1.3635,1.3868,1.4101,1.4332,1.4174,1.3192,1.2724,1.2662,1.2787,1.2999,1.3248,1.3514,1.3785,1.4057,1.4329,1.4599,1.4866,1.5132,1.5395,1.5656,1.5685,1.4259,1.3739,1.3674,1.3822,1.4065,1.4351,1.4654,1.4963,1.5273,1.5581,1.5886,1.6188,1.6486,1.6795,1.7103,1.7333,1.5408,1.4832,1.4765,1.4935,1.5213,1.555,1.5907,1.6267,1.6623,1.6974,1.7318,1.7656,1.7988,1.8315,1.8637,1.9259,1.6827,1.618,1.6107,1.6299,1.6611,1.6975,1.7358,1.7745,1.8131,1.8512,1.8886,1.9254,1.9616,1.997,2.0318,2.1469,1.8536,1.7781,1.7677,1.7874,1.8207,1.8598,1.901,1.9427,1.9841,2.0249,2.0649,2.1041,2.1425,2.1801,2.2169,2.3917,2.0446,1.9564,1.9421,1.9618,1.9969,2.0385,2.0823,2.1267,2.1707,2.2139,2.2563,2.2976,2.338,2.3775,2.416,2.6618,2.2605,2.1555,2.135,2.1536,2.1897,2.2332,2.2793,2.3261,2.3724,2.4178,2.4622,2.5055,2.5477,2.5888,2.6288,2.9535,2.5069,2.3802,2.3508,2.3666,2.4026,2.4473,2.4952,2.5437,2.5919,2.6391,2.6851,2.7299,2.7735,2.816,2.8572,3.2651,2.7962,2.6414,2.5996,2.6102
land_life_multiplier_from_land_yield_1,0.60278,0.57897,0.57815,0.57729,0.57639,0.57546,0.57449,0.57351,0.57251,0.57149,0.57046,0.56942,0.56837,0.56732,0.56626,0.56521,0.57338,0.56745,0.56414,0.56138,0.55905,0.55704,0.55527,0.55367,0.55221,0.55085,0.54956,0.54833,0.54715,0.546,0.54487,0.54376,0.55457,0.54737,0.5431,0.53967,0.53687,0.53453,0.53254,0.5308,0.52926,0.52785,0.52654,0.52531,0.52414,0.52301,0.52191,0.52083,0.53589,0.52718,0.52174,0.51752,0.51419,0.51151,0.5093,0.50743,0.50581,0.50437,0.50306,0.50185,0.5007,0.49961,0.49854,0.4975,0.51836,0.50773,0.50081,0.49561,0.49164,0.48855,0.48608,0.48406,0.48236,0.48089,0.47958,0.47838,0.47726,0.4762,0.47517,0.47417,0.4925,0.48241,0.47572,0.47078,0.46706,0.46421,0.46196,0.46014,0.4586,0.45727,0.45607,0.45497,0.45394,0.45294,0.45197,0.45102,0.4643,0.45581,0.45,0.44577,0.44263,0.44022,0.43833,0.43677,0.43545,0.43428,0.43322,0.43222,0.43126,0.43033,0.42941,0.4285,0.43845,0.43132,0.42613,0.42241,0.41967,0.41759,0.41594,0.41458,0.4134,0.41234,0.41136,0.41042,0.4095,0.4086,0.4077,0.40684,0.41392,0.40815,0.40353,0.40027,0.39789,0.39609,0.39466,0.3935,0.39251,0.39162,0.39079,0.38996,0.38913,0.3883,0.38746,0.38662,0.39228,0.38731,0.38295,0.37992,0.37773,0.37608,0.37476,0.37365,0.37266,0.37175,0.37088,0.37003,0.36918,0.36834,0.36749,0.36663,0.37315,0.3682,0.36366,0.36053,0.35827,0.35656,0.35518,0.35401,0.35296,0.35199,0.35105,0.35014,0.34924,0.34833,0.34742,0.3465,0.35572,0.35005,0.34486,0.34132,0.33879,0.33689,0.33537,0.33408,0.33294,0.33188,0.33087,0.32989,0.32892,0.32795,0.32698,0.32602,0.3325,0.32808,0.32361,0.32052,0.31825,0.31651,0.31507,0.31382,0.31269,0.31163,0.31061,0.30961,0.30862,0.30764,0.30666,0.30568,0.3057,0.30383,0.30109,0.29907,0.29748,0.29616,0.29499,0.29392,0.29291,0.29193,0.29096,0.29002,0.28907,0.28814,0.2872,0.28627,0.28135,0.28137,0.28018,0.27912,0.27816
land_life_multiplier_from_land_yield_2,0.59786,0.57747,0.57677,0.57604,0.57528,0.57449,0.57367,0.57284,0.57199,0.57113,0.57026,0.56938,0.5685,0.56761,0.56672,0.56583,0.57273,0.56773,0.56494,0.56263,0.56067,0.55899,0.5575,0.55617,0.55495,0.55382,0.55275,0.55173,0.55075,0.54979,0.54886,0.54794,0.55693,0.55094,0.54739,0.54456,0.54225,0.54033,0.53869,0.53727,0.536,0.53485,0.53378,0.53278,0.53182,0.5309,0.53,0.52912,0.54144,0.5343,0.52986,0.52644,0.52374,0.52157,0.51978,0.51828,0.51698,0.51582,0.51477,0.5138,0.51288,0.512,0.51115,0.51032,0.52712,0.51852,0.51297,0.50882,0.50566,0.5032,0.50125,0.49965,0.49831,0.49715,0.49612,0.49518,0.4943,0.49346,0.49266,0.49187,0.50634,0.49835,0.49309,0.48922,0.48633,0.48411,0.48237,0.48095,0.47976,0.47874,0.47781,0.47697,0.47617,0.4754,0.47466,0.47393,0.48418,0.47761,0.47314,0.46991,0.46751,0.46568,0.46424,0.46306,0.46206,0.46118,0.46037,0.45962,0.45889,0.45819,0.4575,0.45682,0.46433,0.45894,0.45503,0.45225,0.4502,0.44865,0.44743,0.44641,0.44554,0.44476,0.44403,0.44333,0.44266,0.44199,0.44133,0.44069,0.44593,0.44166,0.43826,0.43587,0.43413,0.43281,0.43177,0.43093,0.43021,0.42956,0.42896,0.42836,0.42776,0.42715,0.42655,0.42594,0.43004,0.42644,0.4233,0.42112,0.41955,0.41837,0.41743,0.41664,0.41593,0.41528,0.41466,0.41406,0.41346,0.41286,0.41226,0.41165,0.41628,0.41277,0.40955,0.40735,0.40576,0.40456,0.4036,0.40278,0.40205,0.40137,0.40073,0.40009,0.39946,0.39883,0.3982,0.39757,0.40398,0.40003,0.39643,0.39399,0.39225,0.39095,0.38991,0.38903,0.38825,0.38753,0.38684,0.38617,0.38551,0.38486,0.3842,0.38355,0.38795,0.38494,0.38192,0.37984,0.37832,0.37715,0.37619,0.37536,0.37461,0.3739,0.37322,0.37256,0.3719,0.37125,0.3706,0.36996,0.36997,0.36874,0.36694,0.36561,0.36458,0.36371,0.36295,0.36225,0.36159,0.36096,0.36033,0.35972,0.35911,0.3585,0.3579,0.3573,0.35414,0.35416,0.35339,0.35272,0.3521
indicated_services_output_per_capita_1,275.191,266.3124,266.7903,267.261,267.7433,268.246,268.7727,269.3244,269.901,270.5019,271.1265,271.7739,272.4434,273.1341,273.8455,274.5767,283.6394,275.3418,275.9928,276.6363,277.2894,277.9596,278.65,279.3611,280.0928,280.8446,281.6159,282.406,283.2143,284.0403,284.8835,285.7435,299.4508,291.937,292.6255,293.3108,294.0101,294.7305,295.4747,296.2427,297.034,297.8477,298.6828,299.5385,300.4141,301.3088,302.2221,303.1532,316.9749,310.5395,311.2423,311.9486,312.6751,313.4285,314.2106,315.0208,315.8578,316.7203,317.607,318.5165,319.4479,320.4002,321.3726,322.3643,335.6883,330.5476,331.2482,331.9605,332.7007,333.4744,334.2823,335.1229,335.9943,336.8945,337.8215,338.7737,339.7499,340.7488,341.7693,342.8106,354.7058,351.1183,351.8347,352.5618,353.3177,354.1089,354.9363,355.7986,356.6937,357.6193,358.5736,359.5548,360.5613,361.5919,362.6454,363.7207,373.2773,371.4972,372.2243,372.9568,373.7162,374.5107,375.3422,376.2096,377.111,378.0444,379.0078,379.9993,381.0174,382.0607,383.1277,384.2175,391.0485,391.4669,392.175,392.8858,393.6233,394.3972,395.2098,396.0604,396.9468,397.867,398.8187,399.7998,400.8087,401.8436,402.7882,403.7207,408.0564,410.761,411.4292,412.0966,412.79,413.5206,414.1759,414.8364,415.5379,416.2771,417.0512,417.8961,418.8097,419.7518,420.7206,421.7146,424.7358,429.2502,429.8045,430.3579,430.9398,431.5622,432.2283,432.9374,433.6874,434.4757,435.2997,436.157,437.0454,437.9628,438.9075,439.8778,441.1803,446.891,447.4277,447.9613,448.5226,449.1244,449.7704,450.4599,451.1906,451.9598,452.7649,453.6032,454.4724,455.3705,456.2953,457.2452,457.5872,464.3005,464.8067,465.3109,465.8441,466.4191,467.0393,467.7034,468.4091,469.1532,469.9328,470.7451,471.5876,472.458,473.3542,474.2742,474.3298,481.5029,481.9948,482.4744,482.9765,483.5165,484.0988,484.723,485.3869,486.0873,486.8214,487.5864,488.3796,489.1986,490.0412,490.9053,491.5989,498.2326,498.707,499.1481,499.5983,500.0775,500.5925,501.1444,501.7317,502.3518,503.002,503.6797,504.3821,505.1068,505.8517,506.6145,509.4396,513.9557,514.3874,514.7623,515.13
indicated_services_output_per_capita_2,275.191,266.3124,266.7903,267.261,267.7433,268.246,268.7727,269.3244,269.901,270.5019,271.1265,271.7739,272.4434,273.1341,273.8455,274.5767,283.6394,275.3418,275.9928,276.6363,277.2894,277.9596,278.65,279.3611,280.0928,280.8446,281.6159,282.406,283.2143,284.0403,284.8835,285.7435,299.4508,291.937,292.6255,293.3108,294.0101,294.7305,295.4747,296.2427,297.034,297.8477,298.6828,299.5385,300.4141,301.3088,302.2221,303.1532,316.9749,310.5395,311.2423,311.9486,312.6751,313.4285,314.2106,315.0208,315.8578,316.7203,317.607,318.5165,319.4479,320.4002,321.3726,322.3643,335.6883,330.5476,331.2482,331.9605,332.7007,333.4744,334.2823,335.1229,335.9943,336.8945,337.8215,338.7737,339.7499,340.7488,341.7693,342.8106,354.7058,351.1183,351.8347,352.5618,353.3177,354.1089,354.9363,355.7986,356.6937,357.6193,358.5736,359.5548,360.5613,361.5919,362.6454,363.7207,373.2773,371.4972,372.2243,372.9568,373.7162,374.5107,375.3422,376.2096,377.111,378.0444,379.0078,379.9993,381.0174,382.0607,383.1277,384.2175,391.0485,391.4669,392.175,392.8858,393.6233,394.3972,395.2098,396.0604,396.9468,397.867,398.8187,399.7998,400.8087,401.8436,402.7882,403.7207,408.0564,410.761,411.4292,412.0966,412.79,413.5206,414.1759,414.8364,415.5379,416.2771,417.0512,417.8961,418.8097,419.7518,420.7206,421.7146,424.7358,429.2502,429.8045,430.3579,430.9398,431.5622,432.2283,432.9374,433.6874,434.4757,435.2997,436.157,437.0454,437.9628,438.9075,439.8778,441.1803,446.891,447.4277,447.9613,448.5226,449.1244,449.7704,450.4599,451.1906,451.9598,452.7649,453.6032,454.4724,455.3705,456.2953,457.2452,457.5872,464.3005,464.8067,465.3109,465.8441,466.4191,467.0393,467.7034,468.4091,469.1532,469.9328,470.7451,471.5876,472.458,473.3542,474.2742,474.3298,481.5029,481.9948,482.4744,482.9765,483.5165,484.0988,484.723,485.3869,486.0873,486.8214,487.5864,488.3796,489.1986,490.0412,490.9053,491.5989,498.2326,498.707,499.1481,499.5983,500.0775,500.5925,501.1444,501.7317,502.3518,503.002,503.6797,504.3821,505.1068,505.8517,506.6145,509.4396,513.9557,514.3874,514.7623,515.13
persistent_pollution_assimilation_rate,0.031183,0.031375,0.031543,0.031692,0.031824,0.031945,0.03206,0.032174,0.032292,0.03242,0.032561,0.032721,0.032903,0.033109,0.033343,0.033607,0.033371,0.033382,0.033391,0.0334,0.033409,0.033423,0.033446,0.033483,0.033539,0.033618,0.033725,0.033865,0.03404,0.034254,0.034508,0.034806,0.035889,0.036079,0.036247,0.036395,0.036527,0.036651,0.036773,0.0369,0.03704,0.0372,0.037385,0.037602,0.037856,0.038152,0.038492,0.03888,0.041639,0.042036,0.042386,0.042695,0.042971,0.043221,0.043456,0.043686,0.04392,0.044167,0.044436,0.044734,0.045068,0.045443,0.045864,0.046335,0.050217,0.050774,0.051266,0.051701,0.052087,0.052437,0.052762,0.053074,0.053383,0.053701,0.054038,0.054403,0.054804,0.055247,0.055739,0.056284,0.060675,0.061358,0.061962,0.062496,0.062972,0.063403,0.063801,0.064182,0.064556,0.064938,0.065338,0.065767,0.066234,0.066748,0.067313,0.067937,0.072498,0.073293,0.073998,0.074623,0.07518,0.075685,0.076152,0.076597,0.077035,0.077479,0.077943,0.078438,0.078975,0.079561,0.080185,0.080814,0.085905,0.086802,0.087599,0.088307,0.088939,0.089512,0.090021,0.090475,0.090906,0.091313,0.091704,0.092088,0.09247,0.092858,0.093257,0.093671,0.1011,0.10211,0.10301,0.1038,0.10452,0.10515,0.10573,0.10626,0.10675,0.10721,0.10765,0.10808,0.10851,0.10894,0.10938,0.10984,0.1165,0.11736,0.11812,0.1188,0.11941,0.11996,0.12046,0.12092,0.12136,0.12178,0.12218,0.12259,0.12301,0.12344,0.12389,0.12436,0.12843,0.12905,0.12961,0.13011,0.13055,0.13096,0.13133,0.13169,0.13203,0.13238,0.13273,0.1331,0.1335,0.13393,0.13439,0.1349,0.13745,0.13798,0.13845,0.13886,0.13924,0.13959,0.13992,0.14024,0.14056,0.14089,0.14124,0.14163,0.14206,0.14253,0.14306,0.14365,0.14602,0.1466,0.14711,0.14757,0.14799,0.14838,0.14875,0.14911,0.14947,0.14986,0.15027,0.15073,0.15123,0.1518,0.15244,0.15314,0.15619,0.15692,0.15757,0.15816,0.15869,0.15918,0.15965,0.1601,0.16056,0.16104,0.16155,0.16211,0.16273,0.16341,0.16418,0.16503,0.16924,0.17018,0.17102,0.17178,0.17246
persistent_pollution_generation_factor,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,1.017,0.8585,0.7,0.7,0.7,0.7,1.017,1.017,1.017,0.8585,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
land_yield_multiplier_from_technology,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
land_life_multiplier_from_land_yield,0.60278,0.57897,0.57815,0.57729,0.57639,0.57546,0.57449,0.57351,0.57251,0.57149,0.57046,0.56942,0.56837,0.56732,0.56626,0.56521,0.57338,0.56745,0.56414,0.56138,0.55905,0.55704,0.55527,0.55367,0.55221,0.55085,0.54956,0.54833,0.54715,0.546,0.54487,0.54376,0.55457,0.54737,0.5431,0.53967,0.53687,0.53453,0.53254,0.5308,0.52926,0.52785,0.52654,0.52531,0.52414,0.52301,0.52191,0.52083,0.53589,0.52718,0.52174,0.51752,0.51419,0.51151,0.5093,0.50743,0.50581,0.50437,0.50306,0.50185,0.5007,0.49961,0.49854,0.4975,0.51836,0.50773,0.50081,0.49561,0.49164,0.48855,0.48608,0.48406,0.48236,0.48089,0.47958,0.47838,0.47726,0.4762,0.47517,0.47417,0.4925,0.48241,0.47572,0.47078,0.46706,0.46421,0.46196,0.46014,0.4586,0.45727,0.45607,0.45497,0.45394,0.45294,0.45197,0.45102,0.4643,0.45581,0.45,0.44577,0.44263,0.44022,0.43833,0.43677,0.43545,0.43428,0.43322,0.43222,0.43126,0.43033,0.42941,0.4285,0.43845,0.43132,0.42613,0.42241,0.41967,0.41759,0.41594,0.41458,0.4134,0.41234,0.41136,0.41042,0.4095,0.4086,0.4077,0.40684,0.41392,0.40815,0.40353,0.40027,0.39789,0.39609,0.39466,0.3935,0.39251,0.39162,0.39079,0.38996,0.38913,0.3883,0.38746,0.38662,0.39228,0.38731,0.38295,0.37992,0.37773,0.37608,0.37476,0.37365,0.37266,0.37175,0.37088,0.37003,0.36918,0.36834,0.36749,0.36663,0.37315,0.3682,0.36366,0.36053,0.35827,0.35656,0.35518,0.35401,0.35296,0.35199,0.35105,0.35014,0.34924,0.34833,0.34742,0.3465,0.35572,0.35005,0.34486,0.34132,0.33879,0.33689,0.33537,0.33408,0.33294,0.33188,0.33087,0.32989,0.32892,0.32795,0.32698,0.32602,0.3325,0.32808,0.32361,0.32052,0.31825,0.31651,0.31507,0.31382,0.31269,0.31163,0.31061,0.30961,0.30862,0.30764,0.30666,0.30568,0.3057,0.30383,0.30109,0.29907,0.29748,0.29616,0.29499,0.29392,0.29291,0.29193,0.29096,0.29002,0.28907,0.28814,0.2872,0.28627,0.28135,0.28137,0.28018,0.27912,0.27816
indicated_services_output_per_capita,275.191,266.3124,266.7903,267.261,267.7433,268.246,268.7727,269.3244,269.901,270.5019,271.1265,271.7739,272.4434,273.1341,273.8455,274.5767,283.6394,275.3418,275.9928,276.6363,277.2894,277.9596,278.65,279.3611,280.0928,280.8446,281.6159,282.406,283.2143,284.0403,284.8835,285.7435,299.4508,291.937,292.6255,293.3108,294.0101,294.7305,295.4747,296.2427,297.034,297.8477,298.6828,299.5385,300.4141,301.3088,302.2221,303.1532,316.9749,310.5395,311.2423,311.9486,312.6751,313.4285,314.2106,315.0208,315.8578,316.7203,317.607,318.5165,319.4479,320.4002,321.3726,322.3643,335.6883,330.5476,331.2482,331.9605,332.7007,333.4744,334.2823,335.1229,335.9943,336.8945,337.8215,338.7737,339.7499,340.7488,341.7693,342.8106,354.7058,351.1183,351.8347,352.5618,353.3177,354.1089,354.9363,355.7986,356.6937,357.6193,358.5736,359.5548,360.5613,361.5919,362.6454,363.7207,373.2773,371.4972,372.2243,372.9568,373.7162,374.5107,375.3422,376.2096,377.111,378.0444,379.0078,379.9993,381.0174,382.0607,383.1277,384.2175,391.0485,391.4669,392.175,392.8858,393.6233,394.3972,395.2098,396.0604,396.9468,397.867,398.8187,399.7998,400.8087,401.8436,402.7882,403.7207,408.0564,410.761,411.4292,412.0966,412.79,413.5206,414.1759,414.8364,415.5379,416.2771,417.0512,417.8961,418.8097,419.7518,420.7206,421.7146,424.7358,429.2502,429.8045,430.3579,430.9398,431.5622,432.2283,432.9374,433.6874,434.4757,435.2997,436.157,437.0454,437.9628,438.9075,439.8778,441.1803,446.891,447.4277,447.9613,448.5226,449.1244,449.7704,450.4599,451.1906,451.9598,452.7649,453.6032,454.4724,455.3705,456.2953,457.2452,457.5872,464.3005,464.8067,465.3109,465.8441,466.4191,467.0393,467.7034,468.4091,469.1532,469.9328,470.7451,471.5876,472.458,473.3542,474.2742,474.3298,481.5029,481.9948,482.4744,482.9765,483.5165,484.0988,484.723,485.3869,486.0873,486.8214,487.5864,488.3796,489.1986,490.0412,490.9053,491.5989,498.2326,498.707,499.1481,499.5983,500.0775,500.5925,501.1444,501.7317,502.3518,503.002,503.6797,504.3821,505.1068,505.8517,506.6145,509.4396,513.9557,514.3874,514.7623,515.13
persistent_pollution_appearance_rate,0.032789,0.032789,0.032789,0.032802,0.032838,0.032908,0.033015,0.033166,0.033364,0.033609,0.033904,0.034247,0.034638,0.035075,0.035558,0.036082,0.033462,0.033462,0.033462,0.033479,0.033528,0.033618,0.033757,0.033952,0.034205,0.03452,0.034898,0.035337,0.035838,0.036398,0.037016,0.037688,0.037493,0.037493,0.037493,0.037514,0.037572,0.03768,0.037848,0.038082,0.038387,0.038766,0.039221,0.03975,0.040354,0.04103,0.041774,0.042585,0.045014,0.045014,0.045014,0.045037,0.045103,0.045225,0.045414,0.04568,0.046026,0.046458,0.046976,0.04758,0.048268,0.04904,0.049891,0.050817,0.055003,0.055003,0.055003,0.055029,0.055101,0.055236,0.055447,0.055742,0.056128,0.05661,0.057188,0.057864,0.058635,0.0595,0.060455,0.061496,0.066622,0.066622,0.066622,0.066651,0.066733,0.066886,0.067124,0.067458,0.067896,0.068441,0.069097,0.069862,0.070735,0.071714,0.072794,0.073971,0.079532,0.079532,0.079532,0.079565,0.079659,0.079833,0.080105,0.080486,0.080985,0.081605,0.08235,0.083219,0.084211,0.085268,0.086254,0.087089,0.093979,0.093979,0.093979,0.094016,0.094122,0.094261,0.094312,0.094378,0.09459,0.094856,0.095178,0.095556,0.09599,0.096479,0.097022,0.097617,0.11035,0.11035,0.11035,0.11036,0.1104,0.11048,0.1106,0.11078,0.11101,0.11129,0.11164,0.11205,0.11251,0.11304,0.11363,0.11427,0.12451,0.12451,0.12451,0.12453,0.12458,0.12467,0.12482,0.12502,0.12529,0.12563,0.12603,0.12651,0.12706,0.12768,0.12836,0.12911,0.13434,0.13434,0.13434,0.13436,0.13442,0.13454,0.13473,0.13499,0.13534,0.13577,0.13629,0.1369,0.13759,0.13838,0.13924,0.14019,0.14249,0.14249,0.14249,0.14252,0.1426,0.14275,0.14299,0.14333,0.14377,0.14432,0.14499,0.14576,0.14665,0.14765,0.14875,0.14996,0.15163,0.15163,0.15163,0.15167,0.15177,0.15196,0.15226,0.15268,0.15323,0.15392,0.15474,0.15571,0.15681,0.15804,0.1594,0.16088,0.16339,0.16339,0.16339,0.16343,0.16355,0.16379,0.16415,0.16466,0.16532,0.16614,0.16712,0.16827,0.16958,0.17104,0.17265,0.1744,0.17866,0.17866,0.17866,0.17871,0.17886
